,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live_x,Take Ons - Attempted,Succ,Succ%,Tkld,Tkld%,Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Rec,PrgR,CrdY,CrdR,2CrdY,Fls,Fld,Off_x,Crs_x,Int_x,TklW_x,PKwon,PKcon,OG,Recov,Won,Lost_x,Won%,Total - Cmp,Total - Att,Total - Cmp%,TotDist,PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Total - Tkl,TklW_y,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Dribblers- Tkl,Att_x,Tkl%,Lost_y,Total Blocks,Shots Blocked,Passes Blocked,Int_y,Tkl+Int,Clr,Err,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_x,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,SCA - PassLive,SCA - PassDead,TO,SCA - Sh,SCA - Fld,SCA - Def,GCA,GCA90,GCA - PassLive,GCA - PassDead,TO,GCA - Sh,GCA - Fld,GCA - Def,Att_y,Live_y,Dead,FK_y,TB,Sw,Crs_y,TI,CK,In,Out,Str,Cmp,Off_y,Blocks,position_group
109,Maxwel Cornet,ci CIV,"MF,FW",West Ham,27-157,1996,1.2,54,1,10,17,28,8,54,2,0,0.0,1,50.0,31,258,73,3,2,2,1,3,34,7,0,0,0,1,2,2,1,1,2,0,0,0,7,0,2,0.0,28,39,71.8,346,67,22,27,81.5,5,7,71.4,0,1,0.0,0,0.2,0.0,-0.2,4,0,0,0,2,3,2,3,0,0,1,5,20.0,4,0,0,0,1,4,1,0,1,4,1,25.0,3.43,0.86,0.25,1.0,12.5,0,0,0,0.4,0.4,0.1,0.6,0.6,5,4.29,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,39,38,1,0,0,0,1,0,0,0,0,0,28,0,2,Attacking Midfielders
110,Vladimír Coufal,cz CZE,DF,West Ham,31-193,1992,23.6,1389,108,465,578,357,18,1389,24,9,37.5,10,41.7,628,3441,1684,46,24,3,22,9,713,92,7,1,1,27,19,1,71,31,32,0,0,0,102,24,29,45.3,791,1149,68.8,12878,6373,409,456,89.7,312,437,71.4,54,181,29.8,6,2.9,2.0,3.1,25,69,27,14,90,47,32,37,8,2,28,51,54.9,23,27,9,18,31,78,72,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,51,2.17,33,12,2,1,3,0,7,0.3,7,0,0,0,0,0,1149,908,232,10,1,4,71,221,1,0,0,0,791,9,31,Defender
111,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,31-264,1992,0.3,30,0,4,18,9,1,30,5,4,80.0,1,20.0,26,222,134,5,4,0,2,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,3,1,33.3,10.8,3.6,0.0,0.0,24.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,2,7.2,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,24,23,1,0,0,0,0,0,0,0,0,0,20,0,0,Attacking Midfielders
112,Aaron Cresswell,eng ENG,DF,West Ham,34-078,1989,1.6,102,5,34,46,22,0,102,1,0,0.0,1,100.0,59,140,44,1,1,0,0,1,66,2,1,0,0,0,2,0,3,0,0,0,0,0,6,1,1,50.0,81,95,85.3,1395,546,46,52,88.5,24,32,75.0,9,9,100.0,0,0.1,0.2,-0.1,1,7,0,0,9,1,0,1,0,0,1,1,100.0,0,2,1,1,0,1,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,1.24,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,95,76,19,2,0,0,3,17,0,0,0,0,81,0,0,Defender
113,Marc Cucurella,es ESP,DF,Chelsea,25-224,1998,7.8,606,39,242,249,120,8,606,6,2,33.3,4,66.7,288,1309,748,16,8,2,6,1,369,31,5,0,0,11,13,1,5,12,17,0,1,0,45,10,9,52.6,440,507,86.8,6639,1721,235,257,91.4,178,195,91.3,16,33,48.5,0,0.2,0.3,-0.2,6,24,2,0,26,27,17,15,10,2,16,27,59.3,11,17,5,12,12,39,22,0,0,4,3,75.0,0.51,0.38,0.0,0.0,14.7,0,0,0,0.8,0.8,0.2,-0.8,-0.8,12,1.54,10,1,1,0,0,0,0,0.0,0,0,0,0,0,0,507,432,75,12,1,0,5,63,0,0,0,0,440,0,9,Defender
114,Josh Cullen,ie IRL,MF,Burnley,27-330,1996,11.0,705,36,190,403,121,7,705,9,2,22.2,3,33.3,395,1390,584,7,6,2,4,6,479,9,5,0,0,14,26,0,5,7,13,0,0,0,70,7,11,38.9,525,619,84.8,8372,1766,279,302,92.4,213,236,90.3,24,54,44.4,1,0.7,0.9,0.3,8,40,8,1,45,20,13,9,9,2,12,21,57.1,9,20,11,9,7,27,15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,20,1.82,19,1,0,0,0,0,2,0.18,2,0,0,0,0,0,619,593,24,22,2,1,5,0,2,0,1,0,525,2,9,Central Midfielders
115,Matheus Cunha,br BRA,"FW,MF",Wolves,24-280,1999,21.8,944,22,132,465,375,100,943,110,52,47.3,46,41.8,572,4592,2693,93,65,30,62,41,671,108,5,0,0,19,37,3,16,13,11,1,0,0,87,12,39,23.5,502,637,78.8,6696,1707,319,369,86.4,134,169,79.3,24,44,54.5,6,3.1,2.4,2.9,25,40,25,1,60,24,11,6,15,3,10,30,33.3,20,23,7,16,13,37,16,1,9,59,30,50.8,2.71,1.38,0.14,0.27,18.3,0,1,1,8.2,7.4,0.13,0.8,0.6,67,3.07,40,0,11,7,7,2,11,0.5,7,0,1,1,1,1,637,585,47,6,7,6,16,11,1,0,0,0,502,5,17,Attacking Midfielders
116,Mahmoud Dahoud,de GER,MF,Brighton,28-061,1996,5.0,368,12,86,225,58,4,368,5,2,40.0,3,60.0,239,951,406,4,3,1,6,5,303,6,1,1,0,6,2,0,3,1,4,0,0,0,26,0,5,0.0,284,328,86.6,4011,886,169,176,96.0,84,99,84.8,16,25,64.0,1,0.9,0.4,0.1,10,21,1,1,11,9,4,2,4,3,3,9,33.3,6,4,1,3,1,10,5,0,0,6,1,16.7,1.19,0.2,0.0,0.0,26.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,13,2.59,13,0,0,0,0,0,2,0.4,2,0,0,0,0,0,328,326,2,2,1,0,3,0,0,0,0,0,284,0,8,Central Midfielders
117,Ameen Al-Dakhil,be BEL,DF,Burnley,21-362,2002,11.7,749,83,355,339,58,10,749,5,3,60.0,2,40.0,491,2471,1351,7,9,0,8,6,495,9,1,0,0,6,4,0,3,12,5,0,1,1,50,14,23,37.8,537,637,84.3,9642,2939,208,220,94.5,280,321,87.2,42,77,54.5,0,0.1,0.6,-0.1,2,13,2,0,35,12,5,4,7,1,1,10,10.0,9,13,6,7,12,24,38,2,1,8,3,37.5,0.68,0.26,0.13,0.33,16.0,0,0,0,1.3,1.3,0.16,-0.3,-0.3,8,0.68,5,0,1,2,0,0,1,0.09,1,0,0,0,0,0,637,590,45,11,2,2,3,34,0,0,0,0,537,2,6,Defender
118,Diogo Dalot,pt POR,DF,Manchester Utd,24-350,1999,23.3,1473,126,497,563,423,34,1473,39,20,51.3,16,41.0,764,3614,1924,40,28,9,10,10,817,84,6,1,1,23,9,0,62,27,32,0,0,0,139,24,15,61.5,987,1234,80.0,17250,5315,452,515,87.8,390,478,81.6,113,167,67.7,2,1.9,1.8,0.1,23,73,23,13,88,51,32,38,7,6,33,45,73.3,12,31,10,21,27,78,75,0,1,20,3,15.0,0.86,0.13,0.05,0.33,20.5,0,0,0,0.9,0.9,0.04,0.1,0.1,54,2.32,47,2,2,2,0,1,5,0.21,4,0,0,1,0,0,1234,1025,204,15,0,7,62,186,3,0,3,0,987,5,29,Defender
119,Mikkel Damsgaard,dk DEN,MF,Brentford,23-243,2000,4.0,267,9,54,127,89,8,267,8,4,50.0,4,50.0,148,704,353,6,4,1,9,5,173,18,0,0,0,7,5,2,17,7,7,0,0,0,30,4,3,57.1,142,210,67.6,2369,853,69,93,74.2,56,72,77.8,13,32,40.6,1,0.8,0.5,0.2,7,24,4,1,32,14,7,7,5,2,8,22,36.4,14,8,1,7,7,21,3,1,0,4,3,75.0,1.0,0.75,0.0,0.0,13.0,0,0,0,0.6,0.6,0.15,-0.6,-0.6,14,3.5,8,3,0,2,1,0,2,0.5,1,0,0,0,1,0,210,196,12,3,7,3,17,3,5,4,1,0,142,2,5,Central Midfielders
120,Danilo,br BRA,"MF,FW",Nott'ham Forest,22-308,2001,11.7,584,48,165,328,101,8,584,17,11,64.7,6,35.3,333,1609,699,14,14,1,16,5,364,16,2,0,0,6,5,2,7,17,7,0,1,0,67,10,7,58.8,362,454,79.7,6620,1710,153,182,84.1,158,178,88.8,44,66,66.7,0,0.4,0.4,-0.4,4,51,8,0,48,18,7,10,7,1,13,30,43.3,17,19,5,14,17,35,25,0,1,14,4,28.6,1.2,0.34,0.07,0.25,22.6,0,0,0,0.6,0.6,0.05,0.4,0.4,20,1.71,16,1,1,1,1,0,2,0.17,2,0,0,0,0,0,454,434,16,5,2,4,7,1,2,2,0,0,362,4,6,Attacking Midfielders
121,Arnaut Danjuma,nl NED,"MF,FW",Everton,27-031,1997,6.6,223,4,23,77,127,32,223,21,8,38.1,11,52.4,147,1182,599,24,15,11,10,7,147,44,0,0,0,7,5,3,10,3,4,0,0,0,25,3,5,37.5,102,152,67.1,1420,357,57,69,82.6,37,54,68.5,2,7,28.6,0,1.1,0.4,-1.1,6,6,2,0,9,6,4,2,3,1,1,4,25.0,3,4,0,4,3,9,0,0,1,25,9,36.0,3.78,1.36,0.04,0.11,16.0,1,0,0,2.6,2.6,0.1,-1.6,-1.6,18,2.72,9,0,1,5,2,1,1,0.15,0,0,0,1,0,0,152,147,5,0,1,1,10,2,1,1,0,0,102,0,8,Attacking Midfielders
122,Jayden Danns,eng ENG,FW,Liverpool,18-046,2006,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,2,0,0,Forwards
123,Josh Dasilva,eng ENG,"DF,FW",Brentford,25-131,1998,0.3,26,1,1,6,19,6,26,4,2,50.0,2,50.0,17,153,69,2,0,2,2,4,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,19,52.6,153,59,5,7,71.4,5,7,71.4,0,2,0.0,0,0.2,0.2,-0.2,1,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,3.75,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,19,17,2,0,0,0,6,0,2,2,0,0,10,0,1,Wing-Back
124,David Datro Fofana,ci CIV,FW,Burnley,21-071,2002,3.7,88,3,12,33,44,13,88,10,8,80.0,2,20.0,53,389,191,7,2,3,13,10,59,10,1,0,0,6,3,6,0,0,1,0,0,0,6,3,18,14.3,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,1,0,2,0.0,2,3,1,2,0,2,0,0,2,6,3,50.0,1.64,0.82,0.33,0.67,12.3,0,0,0,2.0,2.0,0.33,0.0,0.0,6,1.64,2,0,1,2,0,1,1,0.27,0,0,1,0,0,0,45,40,3,0,1,0,0,0,0,0,0,0,27,2,4,Forwards
125,Ben Davies,wls WAL,DF,Tottenham,30-313,1993,11.1,918,93,389,447,84,21,918,9,3,33.3,6,66.7,569,3149,1995,12,11,1,2,3,657,18,1,0,0,5,17,0,10,10,17,0,0,0,47,28,19,59.6,730,804,90.8,13349,5172,280,300,93.3,377,398,94.7,60,79,75.9,0,0.4,0.5,-0.4,4,79,4,0,71,21,17,13,6,2,15,18,83.3,3,16,14,2,10,31,33,0,1,12,2,16.7,1.08,0.18,0.08,0.5,11.8,0,0,0,2.3,2.3,0.19,-1.3,-1.3,13,1.17,13,0,0,0,0,0,1,0.09,1,0,0,0,0,0,804,753,51,32,3,3,10,19,0,0,0,0,730,0,9,Defender
126,Tom Davies,eng ENG,"MF,FW",Sheffield Utd,25-246,1998,1.5,102,6,25,48,30,4,102,6,1,16.7,5,83.3,50,280,137,3,2,1,2,4,59,3,2,0,0,4,0,0,3,3,4,0,0,0,12,1,3,25.0,51,72,70.8,693,214,31,35,88.6,15,19,78.9,1,5,20.0,0,0.1,0.2,-0.1,1,5,1,0,7,8,4,3,2,3,2,8,25.0,6,1,1,0,3,11,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,2.75,3,0,0,0,0,1,1,0.69,0,0,0,0,0,1,72,65,5,2,1,0,3,1,0,0,0,0,51,2,4,Attacking Midfielders
127,Craig Dawson,eng ENG,DF,Wolves,33-301,1990,23.5,1475,276,853,574,53,33,1475,3,3,100.0,0,0.0,865,4120,1899,1,7,0,5,2,966,4,7,0,0,20,14,4,1,15,19,0,0,0,92,62,30,67.4,1062,1231,86.3,22698,7904,279,315,88.6,621,660,94.1,154,232,66.4,1,1.3,0.5,-0.3,8,51,2,0,49,29,19,22,6,1,21,32,65.6,11,49,37,12,15,44,117,1,1,15,5,33.3,0.64,0.21,0.07,0.2,11.2,0,0,0,1.5,1.5,0.1,-0.5,-0.5,10,0.42,7,0,0,2,0,1,1,0.04,0,0,0,1,0,0,1231,1191,37,28,2,22,1,1,0,0,0,0,1062,3,7,Defender
128,Kevin De Bruyne,be BEL,MF,Manchester City,32-248,1991,3.7,376,0,12,110,256,20,376,11,3,27.3,7,63.6,201,903,490,13,11,2,5,5,276,42,1,0,0,5,3,0,62,0,3,0,0,0,20,3,3,50.0,246,337,73.0,3928,1209,144,163,88.3,73,97,75.3,25,56,44.6,4,3.2,1.8,0.8,18,19,23,7,33,4,3,1,1,2,4,7,57.1,3,0,0,0,0,4,1,0,1,11,3,27.3,2.96,0.81,0.09,0.33,23.5,3,0,0,0.7,0.7,0.06,0.3,0.3,32,8.57,22,7,1,1,1,0,6,1.61,4,1,0,0,1,0,337,283,51,8,4,1,62,11,32,10,10,4,246,3,10,Central Midfielders
129,Hannes Delcroix,be BEL,DF,Burnley,25-003,1999,6.3,408,37,168,200,40,4,408,5,2,40.0,2,40.0,241,847,451,2,2,0,5,3,268,6,1,0,0,6,0,0,5,8,6,0,0,0,29,7,8,46.7,298,346,86.1,4884,1634,144,153,94.1,135,153,88.2,15,30,50.0,0,0.2,0.1,-0.2,4,24,3,2,18,10,6,6,4,0,3,4,75.0,1,8,2,6,8,18,22,0,0,4,2,50.0,0.64,0.32,0.0,0.0,11.2,0,0,0,0.4,0.4,0.09,-0.4,-0.4,7,1.11,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,346,317,28,2,0,0,5,26,0,0,0,0,298,1,2,Defender
130,Leander Dendoncker,be BEL,MF,Aston Villa,28-322,1995,1.3,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,4,4,5,44.4,45,56,80.4,744,139,24,28,85.7,19,22,86.4,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,3,6,4,3,2,1,4,5,80.0,1,5,2,3,2,8,3,1,1,2,1,50.0,1.51,0.76,0.5,1.0,12.5,0,0,0,0.7,0.7,0.37,0.3,0.3,2,1.51,1,0,0,0,1,0,1,0.76,0,0,0,0,1,0,56,56,0,0,0,1,0,0,0,0,0,0,45,0,0,Central Midfielders
131,Moussa Diaby,fr FRA,"FW,MF",Aston Villa,24-239,1999,16.5,586,6,40,218,338,104,586,50,21,42.0,26,52.0,401,2577,1274,64,25,30,26,23,438,136,1,0,0,13,10,4,33,5,2,0,0,0,37,2,13,13.3,351,437,80.3,5075,853,204,239,85.4,120,148,81.1,14,25,56.0,4,4.5,3.1,-0.5,32,21,30,8,46,7,2,2,4,1,3,10,30.0,7,5,0,5,5,12,4,0,4,40,16,40.0,2.43,0.97,0.1,0.25,15.8,0,0,0,5.0,5.0,0.13,-1.0,-1.0,54,3.28,44,1,3,4,2,0,5,0.3,5,0,0,0,0,0,437,394,43,3,4,1,33,4,1,0,0,0,351,0,7,Attacking Midfielders
132,Amad Diallo,ci CIV,FW,Manchester Utd,21-235,2002,0.5,41,0,2,17,22,7,41,3,1,33.3,1,33.3,21,135,79,2,3,1,1,0,27,9,0,0,0,0,1,0,0,0,1,0,0,0,5,0,1,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,1,0,2,1,1,1,100.0,0,0,0,0,0,3,0,0,0,1,1,100.0,1.87,1.87,0.0,0.0,14.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,4,7.5,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,35,34,1,0,0,0,0,1,0,0,0,0,31,0,1,Forwards
133,Amadou Diallo,eng ENG,MF,Newcastle Utd,21-016,2003,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Central Midfielders
134,Rúben Dias,pt POR,DF,Manchester City,26-293,1997,20.4,2047,166,729,1138,186,28,2047,1,0,0.0,1,100.0,1428,8129,5145,30,47,0,4,4,1620,13,0,0,0,21,11,0,9,21,12,0,1,1,84,30,29,50.8,1736,1859,93.4,30248,9761,734,757,97.0,872,909,95.9,109,155,70.3,0,0.2,1.1,-0.2,3,168,8,2,123,27,12,11,15,1,14,20,70.0,6,24,13,11,21,48,69,0,0,16,7,43.8,0.78,0.34,0.0,0.0,14.2,0,0,0,1.1,1.1,0.07,-1.1,-1.1,20,0.98,14,0,0,5,0,1,2,0.1,1,0,0,1,0,0,1859,1809,47,32,2,4,9,11,0,0,0,0,1736,3,8,Defender
135,Luis Díaz,co COL,FW,Liverpool,27-049,1997,18.4,876,9,66,317,506,120,876,86,38,44.2,35,40.7,611,4205,2029,71,46,33,48,44,670,167,2,0,0,32,33,11,14,2,14,1,0,0,84,17,27,38.6,526,641,82.1,8028,1717,299,335,89.3,162,195,83.1,42,54,77.8,3,2.6,2.3,0.4,30,38,27,2,68,18,14,3,8,7,5,25,20.0,20,10,0,10,2,20,7,0,6,59,22,37.3,3.21,1.2,0.1,0.27,15.4,0,0,0,7.4,7.4,0.13,-1.4,-1.4,88,4.78,63,1,10,7,7,0,7,0.38,7,0,0,0,0,0,641,614,24,2,2,3,14,21,0,0,0,0,526,3,19,Forwards
136,Eric Dier,eng ENG,DF,Tottenham,30-047,1994,2.2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,7,3,5,37.5,125,141,88.7,2070,1037,52,57,91.2,69,72,95.8,3,10,30.0,0,0.0,0.0,0.0,0,3,0,0,3,2,1,2,0,0,2,2,100.0,0,3,3,0,2,4,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.9,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,141,132,9,6,0,0,0,0,0,0,0,0,125,0,0,Defender
137,Lucas Digne,fr FRA,DF,Aston Villa,30-226,1993,17.4,1090,44,295,377,427,41,1090,19,4,21.1,10,52.6,582,2537,1221,30,14,2,13,11,635,158,5,0,0,20,24,2,117,19,13,0,0,0,74,29,17,63.0,708,939,75.4,11412,3876,360,413,87.2,291,369,78.9,44,99,44.4,2,2.8,2.7,-0.8,29,32,29,13,58,31,13,24,6,1,17,29,58.6,12,11,0,11,19,50,37,0,0,13,3,23.1,0.75,0.17,0.0,0.0,21.9,4,0,0,0.4,0.4,0.03,-0.4,-0.4,55,3.16,38,12,0,3,2,0,3,0.17,3,0,0,0,0,0,939,758,179,29,0,4,117,126,24,16,3,0,708,2,32,Defender
138,Issa Diop,fr FRA,DF,Fulham,27-053,1997,12.8,1044,117,512,516,19,6,1044,1,1,100.0,0,0.0,692,3975,2497,11,7,0,3,4,749,1,2,0,0,12,4,0,0,12,12,0,2,0,55,19,16,54.3,804,910,88.4,14951,5431,284,307,92.5,466,499,93.4,47,82,57.3,0,0.0,0.4,0.0,0,55,2,0,64,23,12,17,5,1,11,16,68.8,5,20,14,6,12,35,63,1,0,4,1,25.0,0.31,0.08,0.0,0.0,15.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,4,0.31,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,910,873,35,20,1,5,0,2,0,0,0,0,804,2,9,Defender
139,Axel Disasi,fr FRA,DF,Chelsea,25-357,1998,22.7,2012,239,973,902,147,16,2012,19,11,57.9,5,26.3,1296,5647,3376,22,15,2,14,11,1540,18,6,0,0,12,13,4,9,12,12,0,0,1,118,59,24,71.1,1636,1821,89.8,27585,9318,704,735,95.8,849,905,93.8,72,139,51.8,0,0.2,0.9,-0.2,2,94,7,1,85,23,12,11,9,3,14,20,70.0,6,20,15,5,12,35,85,1,1,10,3,30.0,0.44,0.13,0.1,0.33,12.2,0,0,0,1.1,1.1,0.11,-0.1,-0.1,8,0.35,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1821,1740,76,38,3,10,9,35,0,0,0,0,1636,5,17,Defender
140,Ben Doak,sct SCO,FW,Liverpool,18-112,2005,0.2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Forwards
141,Lewis Dobbin,eng ENG,MF,Everton,21-059,2003,2.0,95,0,22,28,49,7,95,17,6,35.3,11,64.7,67,514,184,6,10,4,9,5,57,13,1,0,0,2,6,0,7,1,5,0,0,0,19,2,1,66.7,30,48,62.5,373,77,21,25,84.0,6,12,50.0,2,4,50.0,0,0.3,0.1,-0.3,2,0,2,1,2,6,5,3,2,1,4,8,50.0,4,4,1,3,1,7,0,0,1,4,2,50.0,2.01,1.01,0.25,0.5,13.3,0,0,0,0.2,0.2,0.06,0.8,0.8,5,2.51,2,0,0,2,1,0,0,0.0,0,0,0,0,0,0,48,43,3,1,0,0,7,2,0,0,0,0,30,2,3,Central Midfielders
142,Matt Doherty,ie IRL,"DF,MF",Wolves,32-046,1992,6.4,388,30,135,159,96,18,388,9,4,44.4,4,44.4,162,712,303,7,5,0,10,2,216,35,1,0,0,9,5,2,6,4,7,0,0,0,35,23,15,60.5,230,309,74.4,3363,899,139,170,81.8,67,88,76.1,16,30,53.3,0,0.7,0.5,-0.7,7,11,5,1,14,13,7,6,5,2,5,11,45.5,6,7,2,5,4,17,23,0,1,5,2,40.0,0.78,0.31,0.2,0.5,11.0,0,0,0,0.5,0.5,0.11,0.5,0.5,7,1.08,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,309,270,39,7,0,1,6,32,0,0,0,0,230,0,10,Defender
143,Jeremy Doku,be BEL,"FW,MF",Manchester City,21-280,2002,12.4,803,3,58,195,562,147,803,117,61,52.1,42,35.9,603,5383,3522,154,42,100,39,25,639,196,3,0,0,10,23,5,43,8,19,0,0,0,60,2,1,66.7,476,593,80.3,6770,1079,310,348,89.1,140,186,75.3,18,22,81.8,5,3.3,3.9,1.7,33,7,27,6,40,28,19,10,11,7,9,17,52.9,8,8,0,8,8,36,3,0,2,29,8,27.6,2.33,0.64,0.07,0.25,17.0,0,0,0,1.2,1.2,0.04,0.8,0.8,69,5.54,54,1,9,3,2,0,8,0.64,6,0,1,1,0,0,593,585,8,0,2,2,43,5,3,0,0,0,476,0,23,Attacking Midfielders
144,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,25-248,1998,13.3,793,32,200,405,191,27,793,15,7,46.7,7,46.7,366,1463,758,8,11,2,16,6,471,32,2,0,0,18,13,2,6,9,29,0,0,0,82,14,13,51.9,528,628,84.1,8161,2373,277,310,89.4,192,228,84.2,35,46,76.1,2,1.0,1.2,1.0,7,43,14,1,67,55,29,31,23,1,20,38,52.6,18,22,3,19,9,64,21,0,2,17,5,29.4,1.28,0.38,0.12,0.4,17.0,0,0,0,1.1,1.1,0.06,0.9,0.9,30,2.26,28,0,0,2,0,0,2,0.15,2,0,0,0,0,0,628,608,18,7,2,4,6,3,1,0,1,0,528,2,9,Attacking Midfielders
145,Jamie Donley,eng ENG,FW,Tottenham,19-059,2005,0.0,7,2,4,2,1,0,7,1,0,0.0,1,100.0,2,9,8,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,1,50.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Forwards
146,Gabriel Dos Santos,br BRA,DF,Arsenal,26-074,1997,22.2,1658,201,717,794,155,30,1658,4,1,25.0,2,50.0,1023,4122,2367,11,24,1,8,2,1178,7,2,0,0,20,22,1,4,22,15,0,0,1,90,55,37,59.8,1291,1463,88.2,22298,7515,543,576,94.3,650,707,91.9,83,143,58.0,0,0.7,0.5,-0.7,3,109,5,1,88,31,15,18,12,1,12,15,80.0,3,34,25,9,22,53,58,0,4,21,9,42.9,0.95,0.41,0.19,0.44,7.9,0,0,0,3.0,3.0,0.14,1.0,1.0,15,0.68,13,1,0,1,0,0,1,0.05,1,0,0,0,0,0,1463,1388,72,38,2,3,4,2,0,0,0,0,1291,3,13,Defender
